domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.45_k2_0.15	210	0.936141085155802	0.934053574263103	0.900503088829355	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	220	0.926142350799885	0.925293723198638	0.90214523590833	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	230	0.920549167938574	0.921120231581595	0.905402666443107	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	240	0.908645115366586	0.908002743103179	0.909055712772791	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	250	0.907842365477848	0.907770940335045	0.908592465472744	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	260	0.901530404978681	0.901703143082453	0.908592465472744	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	270	0.894742650028731	0.897426424078367	0.908592465472744	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	280	0.873213944055409	0.876330419666432	0.908592465472744	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	290	0.856267920689532	0.861323046606401	0.908592465472744	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.15	300	0.839070656340626	0.843286703185591	0.908592465472744	0.45	0.15	0.113534153585066	0.154098360655738
LC_k1_0.45_k2_0.2	10	-0.224242424242424	-0.357575757575758	0.0787878787878788	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	20	0.23609022556391	0.273684210526316	0.181954887218045	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	30	0.376640711902113	0.446496106785317	0.30901001112347	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	40	0.475609756097561	0.506378986866792	0.309005628517824	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	50	0.652725090036014	0.677022809123649	0.507899159663866	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	60	0.743095304251181	0.740316754654071	0.647624340094471	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	70	0.788504942699676	0.791934213979529	0.749873151955209	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	80	0.851429910923582	0.852414439756212	0.773230192217534	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	90	0.834448697370046	0.829608593653538	0.819829608593654	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	100	0.86013801380138	0.854797479747975	0.828622862286229	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	110	0.869007957081352	0.860550458715596	0.849424069607556	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	120	0.890346551843878	0.882116813667616	0.860886172650878	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	130	0.906397738600828	0.902104357563261	0.877381911537779	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	140	0.920456583061818	0.915191008287595	0.893490192648313	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	150	0.931182719231966	0.926382505889151	0.902662340548469	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	160	0.935796320168756	0.932060822688386	0.91312551271534	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	170	0.940757567430585	0.938139117372268	0.916668803927675	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	180	0.941216292683931	0.939454921448193	0.915838966223237	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	190	0.93727774934719	0.935249992345611	0.91447729270821	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	200	0.934455861396535	0.932481812045301	0.90027150678767	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	210	0.925825334555691	0.92515152594973	0.896399335261895	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	220	0.91845060660532	0.917610994967965	0.896869770036571	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	230	0.911916145369724	0.913324571763911	0.903092768253201	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	240	0.900716158266637	0.904330804354242	0.904530460598274	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	250	0.890581289300629	0.894339941439063	0.904941115075243	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	260	0.886433914020121	0.883602511188718	0.904941115075243	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	270	0.868097565734022	0.870980092700555	0.904941115075243	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	280	0.860473621201437	0.863841557745817	0.904941115075243	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	290	0.844574805309506	0.848677359319128	0.904941115075243	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.2	300	0.828484316492406	0.83322792475472	0.904941115075243	0.45	0.2	0.10445481544336	0.14207650273224
LC_k1_0.45_k2_0.25	10	-0.224242424242424	-0.357575757575758	0.0787878787878788	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	20	0.21203007518797	0.237593984962406	0.17593984962406	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	30	0.362847608453838	0.439377085650723	0.266295884315907	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	40	0.478986866791745	0.503377110694184	0.364727954971858	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	50	0.658199279711885	0.677310924369748	0.52422569027611	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	60	0.770658516254515	0.760044456793554	0.652959155320923	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	70	0.806036217303823	0.802327005511329	0.7474236724696	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	80	0.853305203938115	0.850351617440225	0.788021565869667	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	90	0.834942585504383	0.827089764168416	0.824126435362391	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	100	0.844740474047405	0.834503450345035	0.833303330333033	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	110	0.869648130198589	0.859017649843338	0.864941505308478	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	120	0.891916105285089	0.883693312035558	0.872373081463991	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	130	0.904119952477843	0.900476587144437	0.875382703573721	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	140	0.918925892720474	0.915234742297348	0.890734950033894	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	150	0.930994266411841	0.926823414373972	0.899458642606338	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	160	0.934469119887495	0.931319582796203	0.909536505332239	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	170	0.933151360824617	0.931590549642467	0.913774341876271	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	180	0.932958836178071	0.932958836178071	0.91753654948198	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	190	0.932609884221899	0.931243466432224	0.9120138916226	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	200	0.923781594539864	0.923568589214731	0.898949973749344	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	210	0.920104440333924	0.919530407233076	0.891244699426291	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	220	0.90974794745947	0.91074195747846	0.89466085888326	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	230	0.898348698956255	0.90282745543805	0.901983188635932	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	240	0.892209934200247	0.895424399729162	0.899775169707807	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	250	0.889089041424663	0.892803148850381	0.902680556182791	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	260	0.886540424471459	0.886448251965493	0.902680556182791	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	270	0.872704243771062	0.876073288613927	0.902680556182791	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	280	0.848781234454521	0.854781857640312	0.902680556182791	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	290	0.838060315613249	0.845638084179114	0.902680556182791	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.25	300	0.823822931365904	0.830926565850732	0.902680556182791	0.45	0.25	0.0942723801442512	0.126229508196721
LC_k1_0.45_k2_0.3	10	-0.103030303030303	-0.272727272727273	-0.175757575757576	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	20	0.38796992481203	0.368421052631579	0.395488721804511	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	30	0.22091212458287	0.291212458286986	0.067853170189099	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	40	0.41313320825516	0.461538461538462	0.221388367729831	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	50	0.565042016806723	0.580216086434574	0.43875150060024	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	60	0.702028341205891	0.711642122811892	0.616782439566546	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	70	0.769888898609046	0.772093430146094	0.668865366109702	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	80	0.837599624941397	0.8356774496015	0.711720581340835	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	90	0.854912129069433	0.84883730501708	0.755657077005392	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	100	0.82990699069907	0.817725772577258	0.805772577257726	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	110	0.858503708044992	0.846971575411942	0.839163266686203	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	120	0.883887769984026	0.873206472671713	0.861094520452809	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	130	0.898794193557197	0.888896475440058	0.861918092558959	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	140	0.914486890730577	0.906592901970217	0.883282674772037	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	150	0.922197430996933	0.918808835948265	0.89760611582737	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	160	0.924862299308567	0.923520450017579	0.902721786007266	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	170	0.928461599526139	0.926321895933708	0.906727487008506	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	180	0.93031266397111	0.927168534008251	0.906569132792164	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	190	0.93486333635135	0.930715094892554	0.90489487243414	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	200	0.936887422185555	0.932382809570239	0.895502887572189	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	210	0.935735504206445	0.929835791546942	0.891436475721834	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	220	0.927396696776229	0.92473247944642	0.895311135278903	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	230	0.910269036071201	0.909363619103509	0.902221871540269	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	240	0.89841750724839	0.896976510008854	0.900668414382194	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	250	0.894401382422119	0.892760140162243	0.898233870414695	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	260	0.883747256161049	0.884745450262692	0.898233870414695	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	270	0.867773220483134	0.867595196398061	0.898233870414695	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	280	0.851827738327566	0.853801706654422	0.898233870414695	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	290	0.849697831496623	0.851014506302301	0.898233870414695	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.3	300	0.840048000533339	0.837262191802131	0.898233870414695	0.45	0.3	0.0768773865082732	0.105828779599271
LC_k1_0.45_k2_0.35	10	-0.163636363636364	-0.151515151515152	-0.236363636363636	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	20	0.239097744360902	0.196992481203008	0.266165413533835	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	30	0.506117908787542	0.591101223581758	0.233815350389322	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	40	0.439399624765479	0.529268292682927	0.114446529080675	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	50	0.591548619447779	0.654069627851141	0.354909963985594	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	60	0.704751319811059	0.742150597388164	0.52064462350653	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	70	0.788644912955997	0.80001749628204	0.630023619980754	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	80	0.826019690576653	0.840928270042194	0.702414439756212	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	90	0.857694365559534	0.86566242746018	0.75300654401778	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	100	0.886180618061806	0.893357335733573	0.78990699069907	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	110	0.898104276085927	0.903063363613822	0.827108175732029	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	120	0.913271754982985	0.915535801097298	0.855927494964928	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	130	0.923560338117412	0.922107361837523	0.874759999453768	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	140	0.928206249589994	0.926316940368678	0.892567405042531	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	150	0.932942797457665	0.931218276367839	0.90794968665274	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	160	0.933886089300363	0.932643853275519	0.914092347357319	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	170	0.939397048137225	0.936905612447408	0.919441136778598	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	180	0.940222434848812	0.938138008374744	0.9150097225223	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	190	0.932532902937973	0.930156980584096	0.901434213806768	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	200	0.92670366759169	0.924006600165004	0.908274206855172	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	210	0.922046823219185	0.917657996779972	0.90448633431921	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	220	0.913098505040487	0.909182195725306	0.907866991992697	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	230	0.893817668945825	0.890496820437963	0.906814051716273	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	240	0.895768155697147	0.89121772947447	0.904497473914478	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	250	0.887293428694859	0.884302788844622	0.906249947730325	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	260	0.879434265641162	0.880810025637612	0.906249947730325	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	270	0.869261428673766	0.870597218983342	0.906249947730325	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	280	0.862002066352887	0.863949795278001	0.906249947730325	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	290	0.855565300501749	0.85788670249472	0.906249947730325	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.35	300	0.857174413049034	0.857577528639207	0.906249947730325	0.45	0.35	0.0595672464997879	0.0832422586520947
LC_k1_0.45_k2_0.4	10	-0.296969696969697	-0.345454545454545	-0.248484848484848	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	20	0.290225563909774	0.311278195488722	0.26015037593985	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	30	0.485650723025584	0.555061179087875	0.257842046718576	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	40	0.638086303939963	0.689118198874297	0.296435272045028	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	50	0.542472989195678	0.604129651860744	0.325138055222089	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	60	0.66674076132259	0.713864962489581	0.51258682967491	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	70	0.739760300936051	0.772653311171376	0.616866415886624	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	80	0.80196905766526	0.823112986404126	0.710196905766526	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	90	0.848409268633988	0.860311972671523	0.770243239906161	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	100	0.879039903990399	0.887284728472847	0.798583858385839	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	110	0.898491986565381	0.904397808984965	0.824358136284742	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	120	0.906896312243906	0.909264532259184	0.851746649072852	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	130	0.916552185609526	0.920228324843982	0.865796337516558	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	140	0.920915790164221	0.924987426472196	0.886392162865453	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	150	0.917767011867194	0.921351171163163	0.900888039468421	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	160	0.923863236845189	0.926133833352865	0.904845892417672	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	170	0.929548549410421	0.929135752712795	0.90638064007914	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	180	0.928333179007583	0.924847474716298	0.900813811125858	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	190	0.921512332314206	0.916984433159688	0.902455965393414	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	200	0.918616965424136	0.913162829070727	0.90740718517963	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	210	0.914343376752955	0.906739705791838	0.900496609900451	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	220	0.897843494136806	0.891151394938663	0.901950265689186	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	230	0.884113532186439	0.878107994151283	0.896655233887055	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	240	0.879625514331846	0.875526484834806	0.899902776089863	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	250	0.867332021312341	0.864426630826093	0.90026109747918	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	260	0.8522222108429	0.852389486872245	0.90026109747918	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	270	0.844684350189227	0.843669247101393	0.90026109747918	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	280	0.841022024697837	0.83651158086929	0.90026109747918	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	290	0.83290235522912	0.829549164346946	0.90026109747918	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.4	300	0.834266158512872	0.829726108067867	0.90026109747918	0.45	0.4	0.0514212982605006	0.0704918032786885
LC_k1_0.45_k2_0.45	10	-0.163636363636364	-0.127272727272727	-0.151515151515152	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	20	0.135338345864662	0.159398496240601	0.240601503759399	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	30	0.562180200222469	0.628921023359288	0.157730812013348	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	40	0.485553470919325	0.550093808630394	0.266041275797373	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	50	0.541512605042017	0.591740696278511	0.394189675870348	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	60	0.651069741594888	0.691914420672409	0.499194220616838	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	70	0.732166914530662	0.754492170413787	0.619070947423673	0.45	0.45	0.0466694951209164	0.0633879781420765
LC_k1_0.45_k2_0.45	80	0.808931082981716	0.820581340834506	0.696976090014065	0.45	0.45	0.0466694951209164	0.0633879781420765
