domainDef	Ntopdommks	LCloose	LCstrict	nmfpred	LFF_Visium_Domains	k1	k2	looseInDom	strictInDom	WebDivNMFInDom
wdLC_k1_0.12_k2_0.2	150	0.87843015245122	0.882778790168452	0.893758833725944	0.910083114805103	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	160	0.875767608109692	0.876344779092933	0.889271065275987	0.905522676667057	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	170	0.871791207918858	0.868908958787501	0.885567381733136	0.894709973681158	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	180	0.862720042799675	0.857870098871364	0.876689609761618	0.875039353066453	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	190	0.861183499761621	0.855390658146238	0.872244310601985	0.878796467608813	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	200	0.856003900097503	0.847629190729768	0.865683642091052	0.876221405535139	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	210	0.855907325400965	0.843334315970884	0.867194915336597	0.8794374993926	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	220	0.853788113578605	0.841552323582944	0.865423214980024	0.879425006902847	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	230	0.834858060109626	0.82087834322503	0.847815977453342	0.887580352057284	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	240	0.816081876421466	0.802033889477248	0.828284345214327	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	250	0.81622771564345	0.794303268852302	0.82632093313493	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	260	0.804027597131045	0.781629678181402	0.815425580942822	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	270	0.787430707020825	0.765513625396477	0.802289621409225	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	280	0.772624104170425	0.753038577387102	0.790388725803718	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	290	0.778949194114818	0.759150852997145	0.793794751751938	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.2	300	0.777481972021911	0.751587462082912	0.793834153712819	0.892525911908193	0.12	0.2	0.81989556597929	0.933154121863799	0.87663804789878
wdLC_k1_0.12_k2_0.28	10	0.418181818181818	0.478787878787879	0.406060606060606	0.733333333333333	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	20	0.813533834586466	0.825563909774436	0.721804511278195	0.796992481203008	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	30	0.898998887652948	0.866073414905451	0.829143492769744	0.805561735261401	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	40	0.918949343339588	0.903189493433396	0.90187617260788	0.801688555347092	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	50	0.886482593037215	0.84921968787515	0.898295318127251	0.792364945978391	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	60	0.877021394831898	0.857404834676299	0.901139205334816	0.818671853292582	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	70	0.874411687516403	0.873886799055201	0.903980404164115	0.864858717522527	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	80	0.863408345053915	0.871706516643225	0.903727144866385	0.875293014533521	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	90	0.876791373420587	0.887640449438202	0.910062970737128	0.881154051940569	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	100	0.894605460546055	0.902910291029103	0.91979597959796	0.89036903690369	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	110	0.892694362419133	0.904776502941641	0.91455943015576	0.91074544102067	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	120	0.899090214598236	0.905778179040211	0.917251197999861	0.920175012153622	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	130	0.901328708571741	0.906807412363954	0.917792131532589	0.913313031722405	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	140	0.900430779996064	0.904244385646498	0.915641468588048	0.91217336161466	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	150	0.909883994844215	0.909603093470821	0.921952086759412	0.912646784301525	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	160	0.888072776280323	0.888954646665885	0.902074299777335	0.907295206844017	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	170	0.883000225939021	0.88177160618218	0.892858495001863	0.890850690945952	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	180	0.883031369280945	0.876967396113049	0.891801187279443	0.881296747842012	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	190	0.879428064051928	0.871745681831105	0.890938515573401	0.880224120510701	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	200	0.868796219905498	0.862619065476637	0.879116477911948	0.880945023625591	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	210	0.863069133410865	0.851581992465006	0.875599381910183	0.877239846708542	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	220	0.864379617159633	0.850980767822025	0.874993660650389	0.882212066740673	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	230	0.850095300560461	0.837256724668914	0.859271770568524	0.889580554247348	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	240	0.836958974982204	0.820468237295786	0.847650132814806	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	250	0.82649143186291	0.804245955935295	0.836445639130226	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	260	0.80931215413974	0.787023476678649	0.820762027658579	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	270	0.797838409610862	0.774495915962877	0.809826990463213	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	280	0.792745352072639	0.770342916181511	0.8076509722245	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	290	0.790570965007989	0.766817679163843	0.807122393927354	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.28	300	0.786070511894577	0.762922699141102	0.804465382948699	0.893785482386847	0.12	0.28	0.779183998583946	0.896774193548387	0.838409399005874
wdLC_k1_0.12_k2_0.293	10	0.709090909090909	0.527272727272727	0.248484848484848	0.793939393939394	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	20	0.803007518796992	0.818045112781955	0.640601503759399	0.772932330827068	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	30	0.877196885428254	0.891879866518354	0.772191323692992	0.825583982202447	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	40	0.89906191369606	0.892495309568481	0.859474671669794	0.806378986866792	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	50	0.871020408163265	0.841056422569028	0.870348139255702	0.805138055222089	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	60	0.857849402611837	0.841178105029175	0.875354265073632	0.828785773826063	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	70	0.871647274954072	0.871717260082233	0.890193333916543	0.861499431370834	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	80	0.871026722925457	0.878879512423816	0.903258321612752	0.876254102203469	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	90	0.869053792649298	0.883178993291353	0.898555377207063	0.888644688644689	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	100	0.886804680468047	0.897161716171617	0.909462946294629	0.897113711371137	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	110	0.885318846786737	0.899447737979848	0.905551923900548	0.914361066654644	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	120	0.892284186401833	0.900298631849434	0.908986735189944	0.923182165428154	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	130	0.894905023965915	0.9014543418591	0.910155812587909	0.916317305985334	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	140	0.89425116441801	0.898808248234239	0.908770855655901	0.917421442784982	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	150	0.901339615094004	0.902776123383262	0.913208587048313	0.913407707009201	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	160	0.889622641509434	0.890246689323802	0.902018633540373	0.909510137114731	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	170	0.885042226171067	0.882203943551884	0.895064148362553	0.893156490251037	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	180	0.875730732430013	0.870166774694692	0.88514048787514	0.886346286408017	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	190	0.871367773710017	0.864245255372288	0.88077873566989	0.878264596919874	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	200	0.860702017550439	0.853626340658517	0.872009300232506	0.883292582314558	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	210	0.863407333499626	0.852892031889288	0.876024399646251	0.882923163142669	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	220	0.851786569594789	0.839044758625742	0.862715044826246	0.883706462755617	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	230	0.852422952024243	0.838615836413444	0.861131919153563	0.890816379367737	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	240	0.83642858382958	0.818145280300005	0.847420094098856	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	250	0.820041664666635	0.800962703403254	0.830422886766188	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	260	0.807689235275442	0.786197337921476	0.819888095750165	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	270	0.791414300760108	0.768722326628471	0.808652153436032	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	280	0.793410083583428	0.774314905620152	0.808106881829761	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	290	0.792776247698218	0.766798489957033	0.80884893050924	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.293	300	0.788847876087512	0.764073823042478	0.805711619017989	0.895063282348652	0.12	0.293	0.773165766882025	0.890501792114695	0.83136014460009
wdLC_k1_0.12_k2_0.307	10	0.721212121212121	0.454545454545455	0.0545454545454545	0.745454545454545	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	20	0.810526315789474	0.81203007518797	0.633082706766917	0.754887218045113	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	30	0.889655172413793	0.898553948832036	0.785094549499444	0.818464961067853	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	40	0.909568480300188	0.900562851782364	0.870544090056285	0.802439024390244	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	50	0.880144057623049	0.848931572629052	0.878799519807923	0.801776710684274	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	60	0.865962767435399	0.846290636287858	0.88135593220339	0.826896360100028	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	70	0.878155891872977	0.877176100078733	0.896911906219928	0.859959758551308	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	80	0.876933895921238	0.88370839193624	0.909165494608533	0.870839193624004	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	90	0.871885417952834	0.885483804584928	0.901090669629995	0.888233115199407	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	100	0.890669066906691	0.900846084608461	0.913327332733273	0.896969696969697	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	110	0.889042670694047	0.902531388769921	0.909329846944526	0.914956157157992	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	120	0.895492742551566	0.903007153274533	0.912236960900062	0.920140287519967	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	130	0.897936609813052	0.904125414794685	0.913313031722405	0.917813980799956	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	140	0.898795128031314	0.902932365353918	0.913100522621417	0.917574511819116	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	150	0.902978799057736	0.904273078803502	0.914869105293569	0.913237032757011	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	160	0.894023204031407	0.894295675612329	0.906310793390367	0.909709363647017	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	170	0.886927901026496	0.885071537179182	0.899404620147655	0.891944968582263	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	180	0.877173163780775	0.872166836424993	0.886052038643168	0.886121999650195	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	190	0.878388816718936	0.871107087089452	0.887658063133401	0.87975523450861	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	200	0.865421135528388	0.857931448286207	0.876350408760219	0.885703142578565	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	210	0.867588834213928	0.856722374657022	0.880024490351255	0.883909256121778	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	220	0.855858404287091	0.84289344821174	0.86636538320664	0.885833103238422	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	230	0.85368639334844	0.840191932616463	0.863189326337228	0.89131544362226	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	240	0.844707373391899	0.826449243910484	0.85512942933037	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	250	0.824407046512744	0.80205481687707	0.834778284452551	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	260	0.811652653031963	0.790117059082576	0.825361094326612	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	270	0.799047388243399	0.775924376344135	0.813296631107575	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	280	0.794226784962636	0.77416074913492	0.811320115234706	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	290	0.795108474371953	0.770665361144562	0.81029697757692	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.307	300	0.792735474838609	0.767308970099668	0.809104990055445	0.896932238406917	0.12	0.307	0.767147535180104	0.885304659498208	0.824220515137822
wdLC_k1_0.12_k2_0.32	10	0.721212121212121	0.454545454545455	0.0545454545454545	0.745454545454545	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	20	0.810526315789474	0.81203007518797	0.633082706766917	0.754887218045113	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	30	0.883426028921024	0.896329254727475	0.775750834260289	0.81979977753059	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	40	0.901688555347092	0.897936210131332	0.861350844277674	0.857786116322702	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	50	0.880720288115246	0.848931572629052	0.879951980792317	0.806290516206483	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	60	0.867407613225896	0.846568491247569	0.88285634898583	0.830397332592387	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	70	0.878225877001137	0.876651211617531	0.896701950835448	0.862304260344677	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	80	0.876254102203469	0.882676980778247	0.908180965775902	0.872714486638537	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	90	0.872412231962794	0.885878915092398	0.901090669629995	0.889352594970573	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	100	0.891221122112211	0.900858085808581	0.913471347134714	0.897653765376538	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	110	0.887293465275117	0.900619885940987	0.907328178887812	0.915271735455222	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	120	0.893874574623238	0.901229252031391	0.910466004583651	0.920633377317869	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	130	0.894320556063855	0.90064591896653	0.909937319914242	0.918229116879925	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	140	0.898384028339638	0.902258861603726	0.911547965275197	0.919520675253111	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	150	0.903796613182808	0.904664207298102	0.915676252277879	0.913709942664118	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	160	0.891735028712059	0.891966483065745	0.904239423414977	0.911856908472987	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	170	0.885464793204731	0.88287565415453	0.895178949811005	0.891957181502311	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	180	0.877119664187166	0.870689424570717	0.886790744570306	0.886144634093645	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	190	0.878485043323842	0.871058098999681	0.888623828331737	0.87947005384316	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	200	0.867699692492313	0.859537988449711	0.878340958523963	0.885620640516013	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	210	0.863552461507064	0.854428833825192	0.876093076292627	0.883761536542779	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	220	0.853349712334402	0.840957269966134	0.864982559744848	0.885728292658188	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	230	0.849968068764347	0.8371294928728	0.859974997472624	0.891081692182888	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	240	0.838170801576416	0.820246011215472	0.849775169707807	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	250	0.81712629002064	0.798888302212835	0.828179522872366	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	260	0.80933195415954	0.787822305063684	0.823867899729969	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	270	0.797515893374547	0.77454834771396	0.81253819973144	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	280	0.792978226763097	0.771624820287431	0.810443828547376	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	290	0.792408208552236	0.766544601990019	0.807288700386367	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.32	300	0.784560717341304	0.762175579728664	0.802889365437394	0.896739526727894	0.12	0.32	0.759624745552704	0.879390681003584	0.816900135562585
wdLC_k1_0.12_k2_0.333	10	0.781818181818182	0.466666666666667	0.00606060606060606	0.696969696969697	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	20	0.818045112781955	0.813533834586466	0.625563909774436	0.748872180451128	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	30	0.887875417130145	0.895884315906563	0.777085650723026	0.81579532814238	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	40	0.904315196998124	0.89812382739212	0.862101313320826	0.803001876172608	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	50	0.883889555822329	0.851236494597839	0.882641056422569	0.807827130852341	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	60	0.868574604056683	0.847513198110586	0.884412336760211	0.830953042511809	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	70	0.881025282127548	0.878750765462339	0.90009622955122	0.867413174700376	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	80	0.863220815752461	0.874097515236756	0.898382559774965	0.875785278949836	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	90	0.874815820883237	0.887442894184467	0.904086924311643	0.888727003333745	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	100	0.891305130513051	0.900654065406541	0.914227422742274	0.897821782178218	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	110	0.892829610260803	0.905371593444988	0.913089736942948	0.915704528548565	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	120	0.893909299256893	0.901319536078894	0.910111813320369	0.921487603305785	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	130	0.900143385817094	0.905862431550342	0.91533408895383	0.919556459872455	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	140	0.901799654501323	0.905538912335178	0.915243489099298	0.920124204587698	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	150	0.898367038535046	0.899405306902529	0.910061780523579	0.915018445264234	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	160	0.887981952420016	0.888954646665885	0.901084026719794	0.912981952420016	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	170	0.891661628837147	0.88878670745782	0.901544323740085	0.893276176867508	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	180	0.884539646285379	0.879354301058675	0.89202135868391	0.887222856672531	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	190	0.881975444720003	0.873705205421932	0.891493130732591	0.885024953308227	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	200	0.873389334733368	0.865139128478212	0.884707117677942	0.886228155703893	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	210	0.869316116659594	0.860005895825302	0.882544793694706	0.882143100102691	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	220	0.861670320010368	0.850235823805526	0.873125102133966	0.885815071310639	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	230	0.855635308302861	0.842591583468743	0.866975705137847	0.893036524895268	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	240	0.839577075990903	0.821089775864164	0.850644976475286	0.898012986336568	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	250	0.822086113377814	0.803787452599242	0.833678490855854	0.898012986336568	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	260	0.811897080862598	0.792475992475992	0.826362019465468	0.898012986336568	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
wdLC_k1_0.12_k2_0.333	270	0.793431703833767	0.772634588799419	0.811819397004379	0.898012986336568	0.12	0.333	0.751216921851491	0.871863799283154	0.808043380027113
