domainDef	Ntopdommks	LCloose	LCstrict	nmfpred	LFF_Visium_Domains	k1	k2	looseInDom	strictInDom	WebDivNMFInDom
wdLC_k1_0.04_k2_0.44	110	0.893749295584158	0.900628902463765	0.908626558167843	0.898978878795393	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	120	0.894826029585388	0.899104104451698	0.907396346968539	0.905521216751163	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	130	0.90420734954731	0.907036829671305	0.916672356580043	0.902858157287413	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	140	0.893910039141939	0.895917430189587	0.906374231921454	0.911250574008878	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	150	0.894125072225432	0.895430019111961	0.90659495977599	0.902555669140851	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	160	0.884888081565686	0.883270830891832	0.897342669635533	0.900073245048635	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	170	0.885467235788741	0.881209811859967	0.895037279938447	0.881104780747553	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	180	0.889854625142751	0.882193894873299	0.897435106021791	0.871520725948332	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	190	0.882468824766979	0.874196835894274	0.891664589046788	0.867894868060203	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	200	0.875676891922298	0.864101102527563	0.883534088352209	0.866651166279157	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	210	0.868529574690712	0.857512803983246	0.875832623350708	0.871450275840398	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	220	0.856793810540789	0.845107994342483	0.865526898564771	0.874640911063151	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	230	0.849368402624526	0.835117455166819	0.857326800786075	0.883697316543339	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	240	0.828171496032917	0.814055799579854	0.835862601781281	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	240	0.828171496032917	0.814055799579854	0.835862601781281	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	250	0.827505976095618	0.808252676042817	0.833358997743964	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	260	0.802737182047527	0.779442117373152	0.80737994531098	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	270	0.796673327328069	0.772985759597373	0.802335956445066	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	280	0.790310554252696	0.769792982053343	0.800967577939223	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	290	0.789990860525218	0.767421893162861	0.802917005450473	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.44	300	0.784360715119057	0.763309814553495	0.793398593317704	0.894610149481762	0.04	0.44	0.869545977520134	0.971146953405018	0.941165838228649
wdLC_k1_0.04_k2_0.52	10	0.624242424242424	0.260606060606061	-0.0787878787878788	0.575757575757576	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	20	0.790977443609023	0.754887218045113	0.583458646616541	0.78796992481203	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	30	0.865183537263626	0.817575083426029	0.770856507230256	0.758843159065629	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	40	0.883489681050657	0.839399624765479	0.852157598499062	0.812570356472796	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	50	0.892725090036015	0.852100840336135	0.877935174069628	0.810420168067227	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	60	0.871242011669908	0.845401500416783	0.877743817727147	0.805946096137816	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	70	0.878715772898259	0.877001137258333	0.892502843145832	0.851666520864316	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	80	0.875832161275199	0.876230661040788	0.901664322550399	0.863572433192686	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	90	0.873136601226489	0.881466847758983	0.897567600938388	0.878289500761411	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	100	0.88963696369637	0.895733573357336	0.908874887488749	0.886768676867687	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	110	0.890954173522981	0.900295291120979	0.908139665937831	0.907670806753375	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	120	0.893763455795541	0.898624904507257	0.908590874366275	0.914042641850128	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	130	0.904201887230469	0.907910800365975	0.917442543254722	0.908823007278537	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	140	0.887695436356083	0.890861778662177	0.901261726181365	0.916310598937264	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	150	0.894889550646696	0.893762389439531	0.907501666740744	0.910552468998622	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	160	0.877830188679245	0.877900503925934	0.890779913277862	0.903155396695183	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	170	0.878381299576823	0.876402806529027	0.889543908500803	0.884548824201123	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	180	0.881642437523792	0.874689548031318	0.890768233587456	0.874829470045372	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	190	0.873617726690199	0.864292493887424	0.881613282770627	0.869850892501761	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	200	0.870638265956649	0.860541513537839	0.878657466436661	0.872856821420536	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	210	0.864226270113025	0.851953882984065	0.87363626645243	0.872768089979365	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	220	0.855930531998219	0.843760107740769	0.865354468255355	0.874352400218637	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	230	0.846391770371265	0.831738415372363	0.856572286646333	0.884365036899687	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	240	0.823308564384798	0.807679820830223	0.834187225472664	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	240	0.823308564384798	0.807679820830223	0.834187225472664	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	250	0.817040272644362	0.799100273604378	0.825747227955647	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	260	0.805640274605792	0.782991100232479	0.812859771480461	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	270	0.792798864791622	0.769161899797437	0.803785145658148	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	280	0.790639640082873	0.768548797087426	0.801938435803664	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	290	0.787467233814335	0.768188969404286	0.80095675417027	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	300	0.782347803864487	0.760440004888943	0.799055989510995	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.6	10	0.806060606060606	0.406060606060606	-0.0424242424242424	0.709090909090909	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	20	0.793984962406015	0.760902255639098	0.529323308270677	0.730827067669173	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	30	0.838932146829811	0.83670745272525	0.719243604004449	0.795328142380423	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	40	0.840900562851783	0.828142589118199	0.801125703564728	0.839774859287055	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	50	0.858055222088836	0.840768307322929	0.84	0.812917166866747	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	60	0.852403445401501	0.832509030286191	0.843512086690748	0.825840511253126	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	70	0.862514215729158	0.864228851369084	0.868637914443181	0.857685241886099	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	80	0.868448195030474	0.870557899671824	0.881575246132208	0.871331458040319	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	90	0.861019878997407	0.868395275136848	0.885006379388402	0.886932543112318	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	100	0.857269726972697	0.866606660666067	0.878655865586559	0.91011101110111	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	110	0.85703401483218	0.875148209093163	0.877041678876541	0.920492302143678	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	120	0.862886311549413	0.878554066254601	0.882220987568581	0.929543718313772	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	130	0.875623045514755	0.886225402504472	0.891742342514578	0.926127627033006	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	140	0.882320526557478	0.88911241827207	0.896914565611948	0.918982746933153	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	150	0.879315525134451	0.88245522023201	0.891636072714343	0.914428196808747	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	160	0.876866283839212	0.878398570256651	0.889426344779093	0.90622582913395	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	170	0.86632470490532	0.863393604093771	0.876046189263622	0.896385586311759	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	180	0.85806146280235	0.852954309289381	0.870790250727903	0.888722902970256	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	190	0.85241463169267	0.843535540421735	0.863874345549738	0.879695748971032	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	200	0.842121053026326	0.830651766294158	0.856999924998125	0.884420610515263	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	210	0.845813154169353	0.834985568185868	0.8617914886311	0.885163576757491	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	220	0.829363867397711	0.8171404743524	0.845830398449254	0.887514580504105	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	230	0.812942629802322	0.799499456305988	0.827521026533747	0.892978333608674	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	240	0.811877810378652	0.796250802965329	0.824200940988559	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	240	0.811877810378652	0.796250802965329	0.824200940988559	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	250	0.808644362309797	0.790016224259588	0.820497095953535	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	260	0.798487688142861	0.780764622143932	0.812977888839958	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	270	0.791744742726238	0.774133161405963	0.805433087788127	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	280	0.796690555455336	0.770417261153112	0.808130387960488	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	290	0.788460644289919	0.766139168492306	0.802706416206515	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.6	300	0.781122901365571	0.756885743174924	0.798715541283792	0.903198840257643	0.04	0.6	0.792282502876361	0.90573476702509	0.854315408947131
wdLC_k1_0.04_k2_0.68	10	0.709090909090909	0.527272727272727	0.187878787878788	0.793939393939394	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	20	0.778947368421053	0.783458646616541	0.621052631578947	0.757894736842105	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	30	0.880756395995551	0.869187986651835	0.796218020022247	0.810456062291435	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	40	0.86454033771107	0.846529080675422	0.852532833020638	0.81594746716698	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	50	0.876206482593037	0.851332533013205	0.874669867947179	0.808883553421369	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	60	0.873131425395943	0.850958599611003	0.882078355098639	0.835120866907474	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	70	0.865243635727408	0.870527512903508	0.890193333916543	0.865383605983728	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	80	0.876933895921238	0.879535864978903	0.903000468823254	0.879887482419128	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	90	0.868510515701527	0.877235872741491	0.899296209408569	0.898045026134914	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	100	0.868694869486949	0.883912391239124	0.896465646564657	0.905562556255625	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	110	0.878276942497126	0.892703378941911	0.899519870162072	0.920717715213128	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	120	0.882832141120911	0.893819015209389	0.90264601708452	0.925008681158414	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	130	0.896942468147865	0.905714948995616	0.913520599762389	0.927542367095003	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	140	0.896245435262732	0.900815639281888	0.910778246703549	0.921676761933918	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	150	0.888745277567892	0.890964042846349	0.902420552024535	0.912045868705276	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	160	0.8878969881636	0.887419430446502	0.898848587835462	0.907054963084495	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	170	0.877492198997319	0.875687129414207	0.890545367944749	0.897914643901784	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	180	0.865454695103759	0.860699404302602	0.880175314052903	0.89002129695361	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	190	0.86310628228512	0.854038236953641	0.876411797381762	0.883102170784728	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	200	0.844129603240081	0.836309907747694	0.857649441236031	0.883283582089552	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	210	0.844510889459755	0.835682700935881	0.85961068116219	0.887450638660417	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	220	0.843053481570806	0.826530600744944	0.857431689986082	0.887515707499592	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	230	0.836495306478219	0.820687002384363	0.850402037681324	0.89158667419537	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	240	0.825628049098075	0.807976700984392	0.838540599663189	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	240	0.825628049098075	0.807976700984392	0.838540599663189	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	250	0.814432102913647	0.79797052752844	0.82936610185763	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	260	0.806230178643972	0.784260349777591	0.82033257205671	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	270	0.801589718499415	0.776952282533978	0.815225631810221	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	280	0.789855191301638	0.766113999267483	0.807357418917515	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	290	0.78857135125228	0.767192114712094	0.80560693862037	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.68	300	0.782727808086757	0.757699085545395	0.800464005155613	0.901919304154586	0.04	0.68	0.73838392778122	0.853584229390681	0.798011748757343
wdLC_k1_0.04_k2_0.76	10	0.709090909090909	0.454545454545455	0.0666666666666667	0.806060606060606	0.04	0.76	0.6801486857244	0.796774193548387	0.734749209218256
wdLC_k1_0.04_k2_0.76	20	0.783458646616541	0.790977443609023	0.606015037593985	0.796992481203008	0.04	0.76	0.6801486857244	0.796774193548387	0.734749209218256
wdLC_k1_0.04_k2_0.76	30	0.862958843159066	0.884315906562848	0.781979977753059	0.839377085650723	0.04	0.76	0.6801486857244	0.796774193548387	0.734749209218256
wdLC_k1_0.04_k2_0.76	40	0.927954971857411	0.929268292682927	0.892682926829269	0.820450281425891	0.04	0.76	0.6801486857244	0.796774193548387	0.734749209218256
wdLC_k1_0.04_k2_0.76	50	0.893109243697479	0.873613445378151	0.899927971188476	0.814453781512605	0.04	0.76	0.6801486857244	0.796774193548387	0.734749209218256
wdLC_k1_0.04_k2_0.76	60	0.895637677132537	0.880744651292026	0.906918588496805	0.831342039455404	0.04	0.76	0.6801486857244	0.796774193548387	0.734749209218256
