contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	5	3	0.130434782608696	0.4
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	7	6	0.230769230769231	0.142857142857143
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	13	11	0.22	0.153846153846154
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	4	4	0.5	0
ACHE_SERT_Npep_E4vE2	10	3	2	0.2	0.333333333333333
ACHE_SERT_Npep_Sex	57	24	23	0.403508771929825	0.0416666666666667
Astro_E2YRI_vs_E2CEU	20	6	3	0.15	0.5
Astro_E4CEU_vs_E2CEU	53	24	24	0.452830188679245	0
Astro_E4YRI_vs_E2YRI	39	23	23	0.58974358974359	0
Astro_E4YRI_vs_E4CEU	34	16	16	0.470588235294118	0
Astro_E4vE2	17	5	5	0.294117647058824	0
Astro_Sex	69	44	42	0.608695652173913	0.0454545454545455
LC_E2YRI_vs_E2CEU	7	3	2	0.285714285714286	0.333333333333333
LC_E4CEU_vs_E2CEU	21	6	6	0.285714285714286	0
LC_E4YRI_vs_E2YRI	13	2	2	0.153846153846154	0
LC_E4YRI_vs_E4CEU	15	7	7	0.466666666666667	0
LC_E4vE2	26	14	14	0.538461538461538	0
LC_Sex	57	30	28	0.491228070175439	0.0666666666666667
Oligo_Astro_E2YRI_vs_E2CEU	25	3	1	0.04	0.666666666666667
Oligo_Astro_E4CEU_vs_E2CEU	49	8	8	0.163265306122449	0
Oligo_Astro_E4YRI_vs_E2YRI	29	13	11	0.379310344827586	0.153846153846154
Oligo_Astro_E4YRI_vs_E4CEU	38	8	8	0.210526315789474	0
Oligo_Astro_E4vE2	26	5	5	0.192307692307692	0
Oligo_Astro_Sex	50	26	23	0.46	0.115384615384615
