domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.15_k2_0.52	170	0.947113171023626	0.93929690219283	0.920591593847131	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	180	0.938475467349815	0.931536981594082	0.916935707892219	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	190	0.934105770534539	0.928069738044938	0.918441828830366	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	200	0.933801845046126	0.92878421960549	0.913530338258457	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	210	0.925496204967395	0.919196094501657	0.906413167775104	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	220	0.913237125485312	0.905012312425689	0.904908628840941	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	230	0.907798372123415	0.893213071341038	0.909714739409063	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	240	0.890489418219066	0.877316446466084	0.914638274970051	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	250	0.880159362549801	0.865530264484232	0.914376418598972	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	260	0.87863202345961	0.864466133431651	0.914376418598972	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	270	0.86296108314243	0.848340550320001	0.914376418598972	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	280	0.863730040288415	0.842672373736546	0.914376418598972	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	290	0.850414720581777	0.827289266221953	0.914376418598972	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.52	300	0.852470360781787	0.831656351737242	0.914376418598972	0.15	0.52	0.362070428510819	0.468488160291439
LC_k1_0.15_k2_0.6	10	0.527272727272727	0.745454545454545	0.478787878787879	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	20	0.258646616541353	0.398496240601504	0.354887218045113	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	30	0.716129032258065	0.760622914349277	0.633815350389321	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	40	0.865290806754222	0.876923076923077	0.7140712945591	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	50	0.920384153661465	0.922016806722689	0.79140456182473	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	60	0.912642400666852	0.902750764101139	0.827007502083912	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	70	0.91318344851719	0.904715248009798	0.830111101390954	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	80	0.903187998124707	0.900937646507267	0.855508673230192	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	90	0.921438860764703	0.914936000329259	0.854451166810718	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	100	0.933633363336334	0.928052805280528	0.86943894389439	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	110	0.939426999977459	0.934747424655681	0.893992741699164	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	120	0.93252309188138	0.92729356205292	0.910097923466907	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	130	0.934506821068156	0.929705444564312	0.915656365647489	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	140	0.939738907961777	0.933336248933984	0.926072029914063	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	150	0.938774167740789	0.932533890395129	0.929767545224232	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	160	0.940317004570491	0.933385093167702	0.92930094925583	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	170	0.932599336838441	0.925283797729618	0.927484565922289	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	180	0.926983343107297	0.917874008457051	0.921987304134901	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	190	0.92572005931058	0.913095128746824	0.923151683746889	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	200	0.92433510837771	0.91019125478137	0.927945698642466	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	210	0.917054160606168	0.900744104984564	0.924708367212732	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	220	0.919743270428202	0.902012250440937	0.923751993373267	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	230	0.906178879028699	0.888620891165034	0.917792479022781	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	240	0.889393913088769	0.872418791992917	0.918677407593882	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	250	0.884186050976816	0.868168386694187	0.916680465860794	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	260	0.872274168825893	0.863655015379153	0.916680465860794	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	270	0.866406946597347	0.856943015526809	0.916680465860794	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	280	0.856590736397877	0.85073552323007	0.916680465860794	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	290	0.854904994975134	0.84909558562138	0.916680465860794	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.6	300	0.852484138712652	0.847032522583584	0.916680465860794	0.15	0.6	0.302418328383538	0.394535519125683
LC_k1_0.15_k2_0.68	10	0.781818181818182	0.878787878787879	0.503030303030303	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	20	0.443609022556391	0.554887218045113	0.503759398496241	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	30	0.714794215795328	0.757508342602892	0.559065628476085	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	40	0.817636022514072	0.831707317073171	0.682739212007505	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	50	0.828187274909964	0.837599039615846	0.695654261704682	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	60	0.848513475965546	0.847457627118644	0.762156154487358	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	70	0.860764587525151	0.850721721634153	0.781856355524451	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	80	0.86488513830286	0.85407876230661	0.826558837318331	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	90	0.881549162448039	0.875474338395687	0.836951063917356	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	100	0.90017401740174	0.894965496549655	0.871251125112511	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	110	0.917886527060839	0.914334017086311	0.893614047742488	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	120	0.923508576984513	0.919230502118203	0.910570178484617	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	130	0.930431932704257	0.924762047822584	0.914738696418086	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	140	0.922424613500689	0.916524895585052	0.925818372657497	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	150	0.913439708431486	0.90582692564114	0.932352549002178	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	160	0.911736786593226	0.906020742997773	0.931826438532755	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	170	0.91780704807616	0.910220382142269	0.925310666153724	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	180	0.904503225408192	0.899377552805128	0.915098202619422	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	190	0.898108272426267	0.888622078757102	0.919671779798537	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	200	0.895469886747169	0.881162529063227	0.91804845121128	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	210	0.894892336398947	0.877835908167662	0.915431836808739	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	220	0.877841578244479	0.865548311479013	0.919254154387112	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	230	0.874379806637259	0.857512223868784	0.915024940884064	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	240	0.872841542387888	0.859619958679838	0.915746801159742	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	250	0.858340133442135	0.847518072289157	0.91233915575694	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	260	0.851567444670893	0.840360633464082	0.91233915575694	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	270	0.844853229201437	0.83236593704227	0.91233915575694	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	280	0.844425493765409	0.832212692217284	0.91233915575694	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	290	0.839469984267311	0.82519665861786	0.91233915575694	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.68	300	0.83389370993011	0.821226013622374	0.91233915575694	0.15	0.68	0.247518031395842	0.325865209471767
LC_k1_0.15_k2_0.76	10	0.406060606060606	0.393939393939394	0.333333333333333	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	20	0.263157894736842	0.452631578947368	0.0406015037593985	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	30	0.557285873192436	0.640934371523915	0.524805339265851	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	40	0.718761726078799	0.764352720450282	0.619699812382739	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	50	0.756542617046819	0.789675870348139	0.645714285714286	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	60	0.813225896082245	0.827729924979161	0.729091414281745	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	70	0.834940075234013	0.840083982153792	0.784060887061499	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	80	0.845194561650258	0.847960618846695	0.829653070792311	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	90	0.864493558875581	0.86841173807466	0.841560686504507	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	100	0.890693069306931	0.893321332133214	0.873831383138314	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	110	0.911448729797354	0.913522530036291	0.900033811960417	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	120	0.918654073199528	0.918147093548163	0.905035071879992	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	130	0.922850236927993	0.920506903002909	0.917753895314698	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	140	0.91780192866983	0.914911110625178	0.924134613282019	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	150	0.913880616916308	0.90926530068003	0.928163918396373	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	160	0.908475917028009	0.90146783077464	0.91968240946912	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	170	0.901146182546516	0.890752987585567	0.919228631969761	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	180	0.903025813553916	0.890725022377234	0.917956315524142	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	190	0.888118201262318	0.874321055693335	0.919677028522441	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	200	0.877490437260932	0.865632640816021	0.9140793519838	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	210	0.873200882430117	0.861647656409442	0.910917319148798	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	220	0.858895657122893	0.849186591007703	0.914056451203913	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	230	0.853031494801003	0.841167376386666	0.919689120448566	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	240	0.846107571312002	0.836905154603378	0.914898696157919	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	250	0.835652282436519	0.823997695963135	0.917982607997511	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	260	0.828449897415415	0.823117547255478	0.917982607997511	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	270	0.817606399112318	0.813883744785403	0.917982607997511	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	280	0.821212916345507	0.81707857060859	0.917982607997511	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	290	0.821034568864036	0.81697777373219	0.917982607997511	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.15_k2_0.76	300	0.821322903587818	0.819569995222169	0.917982607997511	0.15	0.76	0.191175222740772	0.25063752276867
LC_k1_0.1_k2_0.04	10	0.418181818181818	0.175757575757576	0.539393939393939	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	20	0.786466165413534	0.67218045112782	0.678195488721805	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	30	0.87007786429366	0.843826473859844	0.749499443826474	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	40	0.927579737335835	0.89906191369606	0.808255159474672	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	50	0.881584633853542	0.845570228091236	0.805330132052821	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	60	0.891858849680467	0.857404834676299	0.838510697415949	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	70	0.895967106989765	0.867693115213017	0.88158516315283	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	80	0.892475386779184	0.874496015002344	0.881481481481482	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	90	0.884561880067498	0.872790879532453	0.897419434498086	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	100	0.886276627662766	0.881500150015002	0.912943294329433	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	110	0.895056691386967	0.889376282036832	0.925469422717129	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	120	0.902465448989513	0.896492812000833	0.935655253837072	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	130	0.902464870474812	0.8953747832143	0.93432656461238	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	140	0.906623515777044	0.900465767203866	0.93548358881284	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	150	0.908699942219654	0.899152851237833	0.933575714476199	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	160	0.901426813547404	0.890088480018751	0.925029298019454	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	170	0.909336166730785	0.897492076868119	0.916009306245077	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	180	0.895430928938136	0.884109591859831	0.911443768840602	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	190	0.891764314800964	0.882659528402158	0.904705918373596	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	200	0.876768919222981	0.868349208730218	0.905281632040801	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	210	0.874017227471954	0.863277754921556	0.901771663108655	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	220	0.869062283405555	0.853072471444752	0.901918709815567	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	230	0.851725642878102	0.83802800578954	0.906961995665242	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	240	0.850534731505755	0.835768850153648	0.913929061268425	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	250	0.851872701963231	0.831805308884942	0.916804240450539	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	260	0.839700405217647	0.822814402124747	0.916804240450539	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	270	0.843557067540935	0.823919547745663	0.916804240450539	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	280	0.834985322334651	0.811597815569805	0.916804240450539	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	290	0.824508307327448	0.798965504940606	0.916804240450539	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.04	300	0.814901054456161	0.794266158512872	0.916804240450539	0.1	0.04	0.657191344929996	0.777959927140255
LC_k1_0.1_k2_0.12	10	0.36969696969697	-0.0424242424242424	0.6	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	20	0.784962406015038	0.678195488721805	0.726315789473684	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	30	0.859844271412681	0.838042269187987	0.761957730812013	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	40	0.915384615384616	0.893808630393997	0.817448405253284	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	50	0.876590636254502	0.842593037214886	0.81109243697479	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	60	0.889024729091414	0.853348152264518	0.840122256182273	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	70	0.894147493657598	0.864263843933164	0.872417111363835	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	80	0.892545710267229	0.872808251289264	0.887154242850446	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	90	0.887821541754126	0.874437173313578	0.897798082067745	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	100	0.89002100210021	0.884032403240324	0.914083408340834	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	110	0.898059193472037	0.892658296328021	0.925424340103239	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	120	0.906479616640044	0.899368011667477	0.928640877838738	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	130	0.899258490488741	0.892315885782955	0.937210667904792	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	140	0.906151188471715	0.897819859613829	0.934394611969999	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	150	0.908291035157118	0.898626605626917	0.930610249344415	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	160	0.908042306340091	0.897579983593109	0.925670924645494	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	170	0.911270693266407	0.899543847436203	0.91676894987207	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	180	0.902192454499625	0.890397851785549	0.908293465847711	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	190	0.892926032358383	0.883438089114584	0.902590682640283	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	200	0.886436660916523	0.876890422260557	0.901527038175954	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	210	0.874621063645758	0.863446207073047	0.902685192084045	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	220	0.872599922237311	0.857551151507638	0.902420222807008	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	230	0.864733861164467	0.8499749728153	0.907857549703003	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	240	0.855881178492682	0.838383478879841	0.914464660844806	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	250	0.850240675850814	0.831961215379446	0.917320246679412	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	260	0.845851383782418	0.828021124572848	0.917320246679412	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	270	0.842137752232541	0.822648382617655	0.917320246679412	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	280	0.83156545364099	0.808156627362229	0.917320246679412	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	290	0.829188997696065	0.806004991653925	0.917320246679412	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.12	300	0.817725974733053	0.799310659007322	0.917320246679412	0.1	0.12	0.656088247772592	0.777413479052823
LC_k1_0.1_k2_0.2	10	0.490909090909091	0.309090909090909	0.587878787878788	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	20	0.810526315789474	0.709774436090226	0.684210526315789	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	30	0.879421579532814	0.853615127919911	0.757953281423804	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	40	0.931332082551595	0.906003752345216	0.805065666041276	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	50	0.884465786314526	0.850372148859544	0.777671068427371	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	60	0.896526813003612	0.865351486524035	0.837899416504585	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	70	0.905730032368122	0.878750765462339	0.876161315720409	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	80	0.901476793248945	0.8842709798406	0.889287388654477	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	90	0.894538420381117	0.883178993291353	0.901387002510598	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	100	0.895601560156016	0.891101110111011	0.918007800780078	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	110	0.902369091359917	0.897842796925366	0.928886684849988	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	120	0.908195013542607	0.90244461420932	0.936620598652684	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	130	0.907146076008139	0.900427426292862	0.935692143822802	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	140	0.914185126063283	0.907463208764296	0.933528678576895	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	150	0.916828303480155	0.908024356638073	0.933920618694164	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	160	0.907614555256065	0.895968592523145	0.926798898394468	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	170	0.911822717252582	0.899702615396829	0.921065455144998	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	180	0.900525736391041	0.888469808738953	0.91033262343488	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	190	0.889208186259716	0.878976673796184	0.903971097027035	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	200	0.883355583889597	0.871482787069677	0.905854646366159	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	210	0.882187156819235	0.869180059152621	0.908255775155251	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	220	0.8737596005928	0.860084637361027	0.909997013461961	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	230	0.855602760634088	0.841290663010807	0.91068821059328	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	240	0.859978471848469	0.839675167971666	0.917258980190628	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	250	0.849292948687179	0.828304708875342	0.92002237978393	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	260	0.845305859098962	0.82552905311526	0.92002237978393	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	270	0.841645137640968	0.823058081881934	0.92002237978393	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	280	0.830706113233952	0.809507956551924	0.92002237978393	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	290	0.829783371076207	0.810224649028178	0.92002237978393	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.2	300	0.815772619695775	0.797684863165146	0.92002237978393	0.1	0.2	0.651421298260501	0.773406193078324
LC_k1_0.1_k2_0.28	10	0.333333333333333	0.309090909090909	0.733333333333333	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	20	0.869172932330827	0.803007518796992	0.783458646616541	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	30	0.901223581757508	0.876751946607342	0.804226918798665	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	40	0.932645403377111	0.906378986866792	0.831144465290807	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	50	0.904921968787515	0.872557022809124	0.809939975990396	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	60	0.910252848013337	0.875020839121979	0.834231731036399	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	70	0.905065173650599	0.882599947511154	0.874026769311521	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	80	0.912306610407876	0.889381153305204	0.880215658696671	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	90	0.905173478207186	0.892365312590032	0.891657406264148	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	100	0.915907590759076	0.908670867086709	0.91020702070207	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	110	0.919798029889773	0.91330613348962	0.924937447873228	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	120	0.923237724842003	0.91629279811098	0.934509340926453	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	130	0.9184093733357	0.91083860219312	0.930634038427399	0.1	0.28	0.63623249893933	0.761020036429873
LC_k1_0.1_k2_0.28	140	0.923657912575715	0.916778552841618	0.931272003673657	0.1	0.28	0.63623249893933	0.761020036429873
