contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	3	3	0.130434782608696	0
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	7	5	0.192307692307692	0.285714285714286
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	1	1	0.02	0
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	3	3	0.375	0
ACHE_SERT_Npep_E4vE2	10				
ACHE_SERT_Npep_Sex	57	24	21	0.368421052631579	0.125
Astro_E2YRI_vs_E2CEU	20				
Astro_E4CEU_vs_E2CEU	53	6	6	0.113207547169811	0
Astro_E4YRI_vs_E2YRI	39	1	1	0.0256410256410256	0
Astro_E4YRI_vs_E4CEU	34	4	4	0.117647058823529	0
Astro_E4vE2	17				
Astro_Sex	69	42	41	0.594202898550725	0.0238095238095238
LC_E2YRI_vs_E2CEU	7	1	1	0.142857142857143	0
LC_E4CEU_vs_E2CEU	21	3	2	0.0952380952380952	0.333333333333333
LC_E4YRI_vs_E2YRI	13				
LC_E4YRI_vs_E4CEU	15	1	1	0.0666666666666667	0
LC_E4vE2	26				
LC_Sex	57	19	16	0.280701754385965	0.157894736842105
Oligo_Astro_E2YRI_vs_E2CEU	25	6	6	0.24	0
Oligo_Astro_E4CEU_vs_E2CEU	49	14	13	0.26530612244898	0.0714285714285714
Oligo_Astro_E4YRI_vs_E2YRI	29	2	2	0.0689655172413793	0
Oligo_Astro_E4YRI_vs_E4CEU	38	9	7	0.184210526315789	0.222222222222222
Oligo_Astro_E4vE2	26	2	2	0.0769230769230769	0
Oligo_Astro_Sex	50	26	21	0.42	0.192307692307692
