contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	4	3	0.130434782608696	0.25
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	5	3	0.115384615384615	0.4
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	16	15	0.3	0.0625
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	2	2	0.25	0
ACHE_SERT_Npep_E4vE2	10				
ACHE_SERT_Npep_Sex	57	28	26	0.456140350877193	0.0714285714285714
Astro_E2YRI_vs_E2CEU	20	8	3	0.15	0.625
Astro_E4CEU_vs_E2CEU	53	25	20	0.377358490566038	0.2
Astro_E4YRI_vs_E2YRI	39	23	23	0.58974358974359	0
Astro_E4YRI_vs_E4CEU	34	19	18	0.529411764705882	0.0526315789473684
Astro_E4vE2	17	6	6	0.352941176470588	0
Astro_Sex	69	43	43	0.623188405797102	0
LC_E2YRI_vs_E2CEU	7	2	2	0.285714285714286	0
LC_E4CEU_vs_E2CEU	21	8	8	0.380952380952381	0
LC_E4YRI_vs_E2YRI	13	3	3	0.230769230769231	0
LC_E4YRI_vs_E4CEU	15	7	7	0.466666666666667	0
LC_E4vE2	26	18	18	0.692307692307692	0
LC_Sex	57	29	25	0.43859649122807	0.137931034482759
Oligo_Astro_E2YRI_vs_E2CEU	25	6	4	0.16	0.333333333333333
Oligo_Astro_E4CEU_vs_E2CEU	49	13	13	0.26530612244898	0
Oligo_Astro_E4YRI_vs_E2YRI	29	13	10	0.344827586206897	0.230769230769231
Oligo_Astro_E4YRI_vs_E4CEU	38	10	10	0.263157894736842	0
Oligo_Astro_E4vE2	26	6	6	0.230769230769231	0
Oligo_Astro_Sex	50	28	27	0.54	0.0357142857142857
