contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	5	3	0.130434782608696	0.4
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	4	3	0.115384615384615	0.25
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	13	9	0.18	0.307692307692308
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	3	3	0.375	0
ACHE_SERT_Npep_E4vE2	10	1	1	0.1	0
ACHE_SERT_Npep_Sex	57	27	25	0.43859649122807	0.0740740740740741
Astro_E2YRI_vs_E2CEU	20	8	3	0.15	0.625
Astro_E4CEU_vs_E2CEU	53	14	13	0.245283018867925	0.0714285714285714
Astro_E4YRI_vs_E2YRI	39	21	21	0.538461538461538	0
Astro_E4YRI_vs_E4CEU	34	12	12	0.352941176470588	0
Astro_E4vE2	17	8	8	0.470588235294118	0
Astro_Sex	69	46	45	0.652173913043478	0.0217391304347826
LC_E2YRI_vs_E2CEU	7	4	4	0.571428571428571	0
LC_E4CEU_vs_E2CEU	21	11	11	0.523809523809524	0
LC_E4YRI_vs_E2YRI	13	4	4	0.307692307692308	0
LC_E4YRI_vs_E4CEU	15	5	5	0.333333333333333	0
LC_E4vE2	26	16	16	0.615384615384615	0
LC_Sex	57	31	25	0.43859649122807	0.193548387096774
Oligo_Astro_E2YRI_vs_E2CEU	25	7	4	0.16	0.428571428571429
Oligo_Astro_E4CEU_vs_E2CEU	49	16	15	0.306122448979592	0.0625
Oligo_Astro_E4YRI_vs_E2YRI	29	12	9	0.310344827586207	0.25
Oligo_Astro_E4YRI_vs_E4CEU	38	10	9	0.236842105263158	0.1
Oligo_Astro_E4vE2	26	7	6	0.230769230769231	0.142857142857143
Oligo_Astro_Sex	50	27	26	0.52	0.037037037037037
