contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23				
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26				
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	1	1	0.02	0
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	2	2	0.25	0
ACHE_SERT_Npep_E4vE2	10	1	1	0.1	0
ACHE_SERT_Npep_Sex	57	26	20	0.350877192982456	0.230769230769231
Astro_E2YRI_vs_E2CEU	20				
Astro_E4CEU_vs_E2CEU	53	5	5	0.0943396226415094	0
Astro_E4YRI_vs_E2YRI	39	4	2	0.0512820512820513	0.5
Astro_E4YRI_vs_E4CEU	34	3	2	0.0588235294117647	0.333333333333333
Astro_E4vE2	17				
Astro_Sex	69	42	41	0.594202898550725	0.0238095238095238
LC_E2YRI_vs_E2CEU	7				
LC_E4CEU_vs_E2CEU	21				
LC_E4YRI_vs_E2YRI	13	2	2	0.153846153846154	0
LC_E4YRI_vs_E4CEU	15				
LC_E4vE2	26	1	1	0.0384615384615385	0
LC_Sex	57	21	17	0.298245614035088	0.19047619047619
Oligo_Astro_E2YRI_vs_E2CEU	25	6	5	0.2	0.166666666666667
Oligo_Astro_E4CEU_vs_E2CEU	49	7	5	0.102040816326531	0.285714285714286
Oligo_Astro_E4YRI_vs_E2YRI	29				
Oligo_Astro_E4YRI_vs_E4CEU	38	8	5	0.131578947368421	0.375
Oligo_Astro_E4vE2	26	2	1	0.0384615384615385	0.5
Oligo_Astro_Sex	50	29	23	0.46	0.206896551724138
