contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	1	1	0.0434782608695652	0
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	2	1	0.0384615384615385	0.5
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	2	2	0.04	0
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	1	1	0.125	0
ACHE_SERT_Npep_E4vE2	10	3	3	0.3	0
ACHE_SERT_Npep_Sex	57	22	21	0.368421052631579	0.0454545454545455
Astro_E2YRI_vs_E2CEU	20	2	2	0.1	0
Astro_E4CEU_vs_E2CEU	53	1	1	0.0188679245283019	0
Astro_E4YRI_vs_E2YRI	39	5	3	0.0769230769230769	0.4
Astro_E4YRI_vs_E4CEU	34	3	3	0.0882352941176471	0
Astro_E4vE2	17	4	1	0.0588235294117647	0.75
Astro_Sex	69	41	39	0.565217391304348	0.0487804878048781
LC_E2YRI_vs_E2CEU	7	1	1	0.142857142857143	0
LC_E4CEU_vs_E2CEU	21	1			
LC_E4YRI_vs_E2YRI	13	4	3	0.230769230769231	0.25
LC_E4YRI_vs_E4CEU	15	1	1	0.0666666666666667	0
LC_E4vE2	26	1	1	0.0384615384615385	0
LC_Sex	57	23	22	0.385964912280702	0.0434782608695652
Oligo_Astro_E2YRI_vs_E2CEU	25	14	11	0.44	0.214285714285714
Oligo_Astro_E4CEU_vs_E2CEU	49	11	9	0.183673469387755	0.181818181818182
Oligo_Astro_E4YRI_vs_E2YRI	29	3	1	0.0344827586206897	0.666666666666667
Oligo_Astro_E4YRI_vs_E4CEU	38	4	2	0.0526315789473684	0.5
Oligo_Astro_E4vE2	26	3	2	0.0769230769230769	0.333333333333333
Oligo_Astro_Sex	50	25	20	0.4	0.2
